index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
693,0.825508394,0.44964320154161400,0.540632926974442,0.4250293372698450,693.0,-0.0168,0.07949677092002880,0.654849976,0.493598067,0.36240310045914500,0.6795131846553990,0.2967863887371790,0.01998330633514390,0.40730231414985600,0.024773317041725100,0.10421383963847100,0.649360491926818
694,0.800418601,0.5963314452430940,0.2841436535657060,0.3483561881836390,694.0,0.166,0.1638851213942890,1.020833745,0.47191738,0.3536821704279900,0.6795131846553990,0.2967863887371790,0.021181592734124800,0.4022224939451780,0.011695582226713100,0.19117184269146000,0.6505699670800430
695,0.797327514,0.598953099236702,0.15742529603779200,0.2855321600322230,695.0,0.0355,0.11779327125405100,1.031975563,0.466954491,0.3032945738634060,0.6815415819245710,0.2967863887371790,0.0822105382710095,0.40089286309932500,0.027350982858086100,0.19190420104856100,0.6510661339328140
696,0.828098095,0.6618236898678040,0.128483908622091,0.31534350279733600,696.0,-7.81E-05,0.14481368089348700,0.994392152,0.466954491,0.28391472911286500,0.6886409735370580,0.2967863887371790,0.08642677455208210,0.39993271749754500,0.029931617635337100,0.1948367882184600,0.6497939920363030
697,0.824695564,0.6517923448516890,0.1914079439779630,0.40260843517178800,697.0,-0.23,0.1678787035971780,2.143132165,0.461787511,0.26162790732997600,0.7038539553966200,0.2967863887371790,0.08452730611354780,0.39607268114650600,0.03263764036321470,0.19807689270186800,0.6481809516718260
698,0.836607691,0.44988098892124300,0.2617651359959580,0.41116486355921000,698.0,0.204,0.14976061232393300,0.96664264,0.461787511,0.26162790732997600,0.7038539553966200,0.2967863887371790,0.1132162805261300,0.35965078650502900,0.007613030471751960,0.19487560819204900,0.6467619457755050
699,0.840270083,0.3331621162014310,0.30941913326060400,0.4942206511776610,699.0,-0.0921,0.1052554277583370,0.967965388,0.461787511,0.26162790732997600,0.6977687624187180,0.2967863887371790,0.11792744727653600,0.3163689084253920,0.014373019100561900,0.21502054477142000,0.6454035409334060
700,0.833471027,0.40098828106181900,0.3174501446760430,0.5537502307158970,700.0,0.094,0.09070881970099640,1.011023921,0.461787511,0.26162790732997600,0.6643002027958380,0.2967863887371790,0.05594196011785520,0.29164912803063200,0.04662537216972630,0.11769213279346900,0.6435683427843160
701,0.815302803,0.45397574704061500,0.28255960655368500,0.5615368322155430,701.0,0.128,0.07439548507248840,0.932147989,0.477236468,0.26162790732997600,0.6592292084525220,0.2967863887371790,0.05027478466382680,0.29622167072699300,0.06126630331522000,0.11114835727144800,0.6434201425865200
702,0.78045683,0.4493760968342440,0.1677426398195130,0.4963143480709850,702.0,0.128,0.08035830620024410,0.99810959,0.373479733,0.26162790732997600,0.6521298168400340,0.2967863887371790,0.04577388747864360,0.3210652599650610,0.036758215774940100,0.10274457895226400,0.6440762782199820
703,0.801292257,0.4580117097489450,0.10646304945943,0.4029725111581500,703.0,-0.225,0.10778618396854600,0.990847328,0.209611141,0.26162790732997600,0.635902636345887,0.2967863887371790,0.01630515404671620,0.36918530821926400,0.027820546726673100,0.05843273782566230,0.6444636441653980
704,0.790763531,0.5857357734452020,0.06508305304263420,0.35239548473273700,704.0,0.349,0.16048034950255900,0.994591936,0.25693923,0.26162790732997600,0.5750507100780270,0.2967863887371790,0.027392903953080100,0.4185466516231740,0.04367456734869820,0.06922196386081680,0.6449107387202080
705,0.773401164,0.5824090866937610,0.1455567731504930,0.23303644102667000,705.0,0.21,0.281609614116363,1.034661752,0.423476924,0.26162790732997600,0.5243407701560280,0.2967863887371790,0.08435498693024590,0.4396088337770960,0.08430320436944980,0.1333552569414340,0.6455666542549490
706,0.770650454,0.4738963553282850,0.49003938423280400,0.20945943013456900,706.0,-0.326,0.37004526197027900,1.029105843,0.563763042,0.26162790732997600,0.5070993910272950,0.2967863887371790,0.07927127060628310,0.4207660908677600,0.007120748813012930,0.26768896577180000,0.6454550278394710
707,0.795287264,0.4469429306027,0.5704215441701480,0.19259143785801100,707.0,-0.0146,0.41076489008907000,0.992463514,0.519770219,0.26162790732997600,0.5070993910272950,0.2967863887371790,0.07917781291132780,0.3664661378299290,0.015206752219032800,0.2802143480369150,0.6447328234284530
708,0.810373442,0.4454658636654840,0.6108333717020860,0.19131738854886700,708.0,-0.115,0.43997009835914100,1.216710068,0.50097228,0.26162790732997600,0.5070993910272950,0.2967863887371790,0.08000421175450660,0.30697919944565900,0.020210380428956300,0.2586323091240370,0.6441786083721730
709,0.805407941,0.3279094357912800,0.685188150424915,0.2582612756046620,709.0,-0.0967,0.40004143471849300,1.005579902,0.444275289,0.26162790732997600,0.5070993910272950,0.2967863887371790,0.06359554554170830,0.26342860015608000,0.034486639347662400,0.2618954768376630,0.6441065396593270
710,0.808307246,0.23211474962086200,0.7149234847543250,0.2692475010234040,710.0,0.278,0.4102157016439380,1.017517469,0.423233496,0.26162790732997600,0.5070993910272950,0.2967863887371790,0.008151917147065800,0.26335389454630200,0.0027232077720885300,0.2594015026075540,0.6447797662896940
711,0.782003454,0.2103244382896080,0.42029195718572000,0.25936780923117400,711.0,0.0165,0.28276396570004000,0.97484099,0.323735653,0.26162790732997600,0.5070993910272950,0.2967863887371790,0.009879547925378500,0.2685523879174350,0.002449343833795870,0.23925397340381800,0.6457834768171300
712,0.777620587,0.23304082127218600,0.3485724796083000,0.23926016460818800,712.0,-0.0113,0.29291055869215400,0.977191864,0.262926421,0.26162790732997600,0.5070993910272950,0.2967863887371790,0.009401842766434300,0.2884081677373280,0.0032519133416062800,0.17586816491465600,0.6467230592635540
713,0.786258443,0.19999842459552300,0.4087279708686930,0.1894658914434400,713.0,-0.0104,0.2429082772566190,0.947819923,0.125590988,0.26162790732997600,0.5070993910272950,0.2967863887371790,0.009505010463019230,0.32098583569538900,0.028414248089417800,0.13878500318964600,0.6473373964569070
714,0.806234917,0.17170158435669300,0.4106731950801800,0.0989847258439436,714.0,0.0594,0.24866879506202700,0.987565927,0.432547082,0.26162790732997600,0.5091277894668520,0.2967863887371790,0.016870962633176300,0.34050711142052800,0.0014232569785984600,0.1797201024271110,0.6474952322675220
715,0.802551686,0.21539849684280900,0.3421726550946510,0.08190734076945440,715.0,0.0345,0.20616073933587300,1.004666026,0.428623373,0.26162790732997600,0.5263691685955860,0.2967863887371790,0.01816559892482550,0.3239044757737050,0.0005533863667523440,0.12891588482571500,0.647606240345457
716,0.813072716,0.15433412202502900,0.21563115565014300,0.10137865399585600,716.0,-0.00086,0.22933493467743500,1.015434503,0.395123178,0.26162790732997600,0.5334685602080730,0.2967863887371790,0.0195187809585,0.3080928175602520,0.0012608792681764300,0.24050184765822000,0.6474972986927010
717,0.810553945,0.14358040882022800,0.17875691919826900,0.14114236509887400,717.0,0.0144,0.14438370580831300,0.983288644,0.378961312,0.26162790732997600,0.5334685602080730,0.2967863887371790,0.01796853300391070,0.30274302201334400,0.006454213600291490,0.2603311767875090,0.6475038664679680
718,0.805799191,0.2846573638446590,0.18497099918674100,0.24419751910841100,718.0,-0.373,0.15182551597063700,1.00409216,0.365273001,0.26162790732997600,0.5334685602080730,0.2967863887371790,0.018491566188106100,0.3017130045008410,0.06884411841792020,0.2620727372095580,0.6466043695194350
719,0.807958394,0.3107687285217020,0.21936449297541700,0.2801896034598250,719.0,0.523,0.08399657974455190,0.999313092,0.35691903,0.26162790732997600,0.5334685602080730,0.2967863887371790,0.011841685338514400,0.30852788745201200,0.07446418673811140,0.2598715596422040,0.6458357233950320
720,0.817651924,0.3117672523295740,0.2383519622575520,0.3395198279980720,720.0,-0.174,0.06515010856799730,1.001725695,0.332978166,0.26162790732997600,0.5334685602080730,0.2967863887371790,0.010567136574496400,0.32214862380731000,0.017391341585125800,0.2599134364479350,0.6450268196687890
721,0.801675593,0.3752605127948300,0.27410920279909800,0.31626842449547100,721.0,0.148,0.08311680099915920,1.017130527,0.348416265,0.26162790732997600,0.5273833672301720,0.2967863887371790,0.00977002314518081,0.34177851088081200,0.009647083042031700,0.2598713060029030,0.6443984152963370
722,0.80890972,0.41855585041780500,0.3050931776221980,0.29263937592569400,722.0,0.00023,0.046572202583135700,0.994072273,0.380036616,0.26162790732997600,0.4949290062418770,0.2967863887371790,0.01522178768907790,0.34978141352428400,0.005290716249310170,0.1554964185688020,0.644141019044053
723,0.789706698,0.2942558913416840,0.24702325671272300,0.2951603074966020,723.0,-0.00901,0.08865431282466690,1.219189766,0.401685936,0.26162790732997600,0.4695740368660700,0.2967863887371790,0.015014982397908500,0.3447891155245400,0.00302986301018851,0.10988032108543700,0.6447030930232790
724,0.784557064,0.3139634424362870,0.17426774526996800,0.2638811931435020,724.0,0.0488,0.07909065133741580,1.005947913,0.431648654,0.26162790732997600,0.4279918858257310,0.2967863887371790,0.015163472001281300,0.3235259373584750,0.0029210174110624700,0.10429515735551300,0.6451389663711430
725,0.789465118,0.29243851610177400,0.1217091955468070,0.24979648725744500,725.0,0.00242,0.13215813697573200,0.999413931,0.441208255,0.26162790732997600,0.39959432054616600,0.2967863887371790,0.016270351614283900,0.29156052117074700,0.0011443073849458100,0.09482513205688330,0.6458881216128570
726,0.796330254,0.3651516462143100,0.12368692982144300,0.24658178497712400,726.0,0.0296,0.12302540618373500,1.007520977,0.441208255,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.014234079225882,0.26075705597961200,0.0,0.07266549424212830,0.6468539878215470
727,0.781736692,0.3560077877768820,0.09132165006790670,0.20659802223461800,727.0,0.0856,0.1949704691091220,1.00665171,0.376079935,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.009964687569158170,0.24017787807092700,0.012387901991541200,0.061140392399189200,0.6474303564397530
728,0.807122985,0.5313375241584760,0.11407749549773500,0.2087267286563040,728.0,0.0153,0.19251157103473400,0.975313984,0.320492882,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.009840502950331040,0.23063896638011800,0.023163735063454700,0.035006254254634800,0.6479650345324760
729,0.795136739,0.5540212662855940,0.09403072060812370,0.3179870110461350,729.0,0.0182,0.26959705143903400,1.022132025,0.27017069,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.008038099041005770,0.23265267759991000,0.011118178712807500,0.23127806305007400,0.6484940624922890
730,0.796312738,0.5632887532248220,0.17826301792150800,0.3853386926701190,730.0,0.617,0.2475325826951550,0.993666628,0.255279761,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.01118680110068260,0.24124424795847000,0.12415894053392100,0.2078127188274570,0.6486553218317660
731,0.812442713,0.588952851074981,0.19113950783187800,0.502312156205872,731.0,-0.347,0.2027952944743870,0.998334114,0.288504847,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.016831387799186800,0.247054578137246,0.06827530742612010,0.2109123214950310,0.6485911400142780
732,0.823774185,0.6867704179056090,0.3180540768012820,0.5503163000399480,732.0,-0.138,0.2049075268821800,1.003328045,0.296496298,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.022242848188241000,0.24782669839234500,0.04326389369259000,0.21194855648454000,0.6484692468400170
733,0.810293362,0.5531013033455080,0.4048334191759630,0.5295072227625020,733.0,-0.18,0.17226869451313600,0.991318876,0.296552592,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.023486469342783100,0.24697544146547900,0.018457547834186300,0.2113016350903010,0.6483841379772860
734,0.819437754,0.5160838964868490,0.45225413839804000,0.5260804124237990,734.0,0.206,0.15462800892879300,0.979272819,0.299562174,0.26162790732997600,0.38133874278284600,0.2967863887371790,0.025605954058951200,0.2446325384950690,0.010927061460969300,0.2642258477365420,0.6481890206823130
735,0.818366392,0.5126323550051590,0.38849342963930100,0.41243944003328200,735.0,-0.0653,0.1131798784816820,0.996602564,0.299562174,0.26162790732997600,0.46653143979192700,0.2967863887371790,0.024164235410542300,0.21668829873673500,0.039574600018445300,0.2800108300153030,0.6477883757909420
736,0.812691903,0.3692656090152200,0.41465753561912500,0.26034767162480700,736.0,-0.164,0.14691716980317100,0.97087345,0.299562174,0.26162790732997600,0.4888438132639760,0.2967863887371790,0.021832267469044600,0.1786929744520980,0.06072994131950090,0.261642252691518,0.6471203281791650
737,0.815927677,0.17174220691257700,0.2783870881551720,0.2202158405305010,737.0,0.0254,0.03764193549559790,1.076491397,0.292726332,0.26162790732997600,0.4888438132639760,0.29206049117565300,0.015433107182643300,0.1459355978624510,0.05246843390302970,0.1974867637792370,0.6463596372616970
738,0.819407158,0.12439846858721600,0.18935545623946300,0.18384207432842100,738.0,0.0426,0.02911932364939020,0.84796578,0.292005214,0.26162790732997600,0.4888438132639760,0.27221172026601500,0.017232271977373300,0.11539780431634200,0.031883545254501600,0.39134605484537800,0.6454946500258750
739,0.810532644,0.13892297259818300,0.1420773494976720,0.0827865218832986,739.0,0.000389,0.03866792659289380,0.97418022,0.270783694,0.26162790732997600,0.4888438132639760,0.13894139866992300,0.022424783760680500,0.08528572448590220,0.047937338522583300,0.39052640389072000,0.644478214553478
740,0.812771575,0.15696126787714900,0.14212864036963800,0.08968717578228590,740.0,-0.123,0.07314551501048260,1.073321784,0.08640911,0.26162790732997600,0.4888438132639760,0.12854442288333700,0.024266724569521400,0.07879990592056290,0.08217878361546590,0.35361554460711700,0.643664355293499
741,0.802365272,0.15770794380174100,0.09283521387935770,0.09673166627077550,741.0,0.304,0.07949640471420760,0.922380322,0.145895828,0.26162790732997600,0.48174442165148800,0.12854442288333700,0.037625508639039800,0.08401380118657860,0.0073482829898394600,0.38819532351964400,0.6430310240958400
742,0.78975773,0.1654225133494590,0.08397940945837080,0.11439584368150300,742.0,0.0606,0.11555711158874100,1.079728226,0.142542734,0.26162790732997600,0.42089249538362800,0.12854442288333700,0.043173812136128400,0.08576326128956200,0.013664611060604600,0.3690249875796300,0.6425227831719840
743,0.790798834,0.14971382407559100,0.06433736726101260,0.11919240903879300,743.0,0.177,0.21685719437798700,0.992475081,0.155482313,0.26162790732997600,0.4036511150845100,0.12854442288333700,0.04519917285666220,0.08864079849175030,0.024531566781577800,0.26343845443676400,0.6421732343090160
744,0.791014742,0.1551532800141790,0.1605987159628410,0.12013043042431400,744.0,-0.206,0.3048920045668270,1.045281121,0.136636101,0.26162790732997600,0.4036511150845100,0.12854442288333700,0.03755669611520290,0.09214498584789780,0.029015773537331600,0.3435499670511780,0.6420589547838090
745,0.777375347,0.17983583806818900,0.21212386793292300,0.14567990471920000,745.0,0.0658,0.373391394152511,0.954391688,0.146427257,0.24709302323412400,0.4036511150845100,0.12854442288333700,0.03159287674623070,0.09530743499487490,0.020648522212640700,0.3719719496372750,0.6420055463202190
746,0.780041684,0.36191490780582700,0.24288671349324500,0.13766917868939100,746.0,0.0529,0.35733846794881100,0.958520916,0.146427257,0.2054263567006940,0.4036511150845100,0.12854442288333700,0.021441196082675200,0.09720697600967680,0.007919881311981160,0.42173396215429300,0.641972512667557
747,0.78050108,0.3905083869128500,0.3020979755850680,0.16806103114023200,747.0,0.0104,0.31682481055665000,1.153598896,0.163559321,0.2034883720124620,0.4036511150845100,0.12854442288333700,0.020403042723173800,0.09761566598371240,0.0038659712973715000,0.4708486500862960,0.6418244959098990
748,0.774865302,0.4676346010593970,0.30169634420135200,0.19556144895454400,748.0,0.0388,0.30994691191728900,1.014332547,0.163559321,0.2034883720124620,0.4036511150845100,0.12854442288333700,0.01910733937148420,0.09612395523064090,0.002516456321492670,0.4283013010066630,0.6416362274393290
749,0.779268082,0.45506987180551700,0.24778656627651400,0.18884621990286300,749.0,0.00432,0.21040739702613100,1.57610719,0.158555723,0.2034883720124620,0.4036511150845100,0.12854442288333700,0.02476337738634010,0.09470983120206250,0.0008136140423215660,0.5445447609681330,0.6410093818663780
750,0.783774961,0.41829644328475500,0.18126449414437200,0.24690958046214700,750.0,0.0229,0.16604018651798000,0.937759413,0.152623518,0.2034883720124620,0.4036511150845100,0.12854442288333700,0.04297564122069910,0.0954826951031696,0.0006894835339542870,0.49144765844229200,0.6408834181171840
751,0.776241591,0.27799812837162800,0.13544031662928800,0.3119388478284780,751.0,0.0249,0.1327977595474400,0.957467758,0.156295652,0.2034883720124620,0.4036511150845100,0.12854442288333700,0.07610454661226440,0.09535324420527070,0.0006721867170981120,0.19360512175467700,0.6410382904715130
752,0.776136409,0.24973376823269900,0.07096493517430190,0.2784729883615630,752.0,0.00217,0.13552394403348600,1.060654071,0.156295652,0.2034883720124620,0.4036511150845100,0.12854442288333700,0.11075987894433900,0.09615401845580460,0.0035266225605288300,0.13143087163622000,0.6414650632157560
753,0.769398541,0.23895333595860900,0.06075784887514350,0.3536633163843070,753.0,0.00775,0.17958157028842300,1.035393022,0.156295652,0.2034883720124620,0.4026369164499240,0.12854442288333700,0.11057270107234300,0.10574615938292700,0.04882027954813620,0.16215604264516100,0.6419125424648520
754,0.75922574,0.30750292700357,0.05290031392399270,0.5202770775972400,754.0,-0.185,0.3132814872318730,0.954341936,0.156752475,0.2034883720124620,0.3488843817945520,0.12854442288333700,0.114139246467432,0.10945556427759000,0.11878527501023700,0.16130456235104500,0.6428985287882920
755,0.769383237,0.32194264554197100,0.11866405051411300,0.7345991492410190,755.0,0.201,0.37383289937498000,0.976980662,0.159555833,0.2034883720124620,0.32961460422626100,0.12854442288333700,0.09329798653712120,0.1293897371232420,0.013777047355960100,0.16105088117559400,0.6433620000129240
756,0.784138518,0.34446932574953900,0.1957956752968130,0.7990785402589390,756.0,0.221,0.42940187950727200,0.717747678,0.14153634,0.2034883720124620,0.3215010139791870,0.12854442288333700,0.07053562083383190,0.1705739233409120,0.017541291574551500,0.1610357704945930,0.6433990856903930
757,0.776102957,0.4911489073433450,0.42563289357573500,0.8047509793117590,757.0,-0.135,0.39674753364389000,1.479874262,0.19284064,0.2034883720124620,0.2839756586475770,0.12854442288333700,0.055003935414101000,0.2234531581410850,0.00708476500702498,0.18389143881863400,0.6433411096262630
758,0.782931238,0.49246676646122500,0.48954353867415200,0.7531531449428340,758.0,0.0515,0.34974956065993600,0.957196031,0.199185003,0.2034883720124620,0.28194726137840500,0.12854442288333700,0.06996197633112270,0.27000378566147900,0.003009289857667740,0.08611291159787170,0.6428706532485230
759,0.790679243,0.43687374073721800,0.4496955230702760,0.619645435079939,759.0,0.014,0.24359970458684300,1.01631721,0.168191145,0.2034883720124620,0.28194726137840500,0.12854442288333700,0.06892739493063290,0.31414507714996100,0.0013317710684415600,0.11537216948081400,0.6424290953175150
760,0.792842788,0.42714335629687900,0.39233924903960800,0.3643785284800530,760.0,0.0146,0.24370361615685100,0.779397854,0.326850434,0.2034883720124620,0.28194726137840500,0.12854442288333700,0.08215945460711110,0.34822299546456600,0.0011689881821804100,0.17141199039165500,0.6422341268652230
761,0.780109285,0.36823206666501600,0.36350983079022100,0.19856148678765500,761.0,0.00733,0.11627307203594600,1.048376374,0.384380514,0.2034883720124620,0.27383367113133200,0.23156899778320500,0.08976790779654600,0.3698191000454550,0.001224469328978370,0.18634469915527800,0.6424456096410520
762,0.785578498,0.18462033473629100,0.1586310072644570,0.32776017941574500,762.0,0.0662,0.19751337961034400,1.082344872,0.436963235,0.2034883720124620,0.23326571989596300,0.24007561454518100,0.06687537178155340,0.38161320145456100,0.006886689908018520,0.12732140887720900,0.6425968120148410
763,0.78215768,0.2838547150775580,0.08716501394753870,0.3170633530995390,763.0,0.208,0.17436658969572700,0.789932844,0.409930813,0.2034883720124620,0.23326571989596300,0.24007561454518100,0.05135166973304280,0.38853566040164300,0.024730654820182100,0.06460048351259960,0.6431017864970160
764,0.767625338,0.49479805853044100,0.10888204029840300,0.275578708478712,764.0,-0.223,0.1766652230049110,1.209020272,0.396274154,0.2034883720124620,0.23326571989596300,0.27221172026601500,0.04683934631720810,0.3989627689157880,0.010027557126544900,0.2704414223779020,0.6426548621322530
765,0.793381841,0.4981809312189700,0.08107492666001710,0.3063069427036070,765.0,0.384,0.13048964578434600,1.069601167,0.44412983,0.2034883720124620,0.23326571989596300,0.27221172026601500,0.05295344188090510,0.3994922356295170,0.042808783424194900,0.27982017461692400,0.6422500891016670
766,0.778146864,0.4807614102557310,0.04205615921068360,0.37404414076149900,766.0,-0.214,0.09253076850617110,1.292907092,0.477946051,0.2034883720124620,0.23326571989596300,0.27221172026601500,0.029653608926095200,0.39250149272299500,0.017831600063280100,0.2835865268114560,0.6415322000978050
767,0.786578639,0.5099800378233160,0.061176376426333600,0.18596214391101400,767.0,-0.135,0.054504205967412100,0.76528158,0.475719664,0.2034883720124620,0.23326571989596300,0.27221172026601500,0.04249453297233690,0.3711083110602020,0.011835766081257900,0.2863788191447620,0.6406251382311060
768,0.794186064,0.4005891063165560,0.05591943778524580,0.2790642940961570,768.0,0.16,0.05175508015684090,1.188170184,0.44868974,0.2034883720124620,0.23326571989596300,0.27221172026601500,0.04944157964181210,0.332224881367277,0.017759471778126600,0.2851304041122280,0.6394455945899800
769,0.777683074,0.18784215278580700,0.027582024243167400,0.3705868270713520,769.0,-0.0728,0.06912682846299190,1.255800427,0.418143837,0.2034883720124620,0.23326571989596300,0.27221172026601500,0.05468966604125240,0.3015089835750320,0.006481101907270260,0.2206422540961050,0.638950816052216
770,0.768276152,0.1794174436873840,0.052127193489924000,0.3008489225691270,770.0,-0.082,0.10007659849642800,1.149054883,0.431310863,0.2034883720124620,0.23326571989596300,0.27221172026601500,0.054360913653370600,0.280302661460275,0.021810342973942900,0.1278746033712440,0.6375244899227280
771,0.777193131,0.21207491678600600,0.04817018025043780,0.28049870986493900,771.0,0.0424,0.11749621284374200,1.293887667,0.422531561,0.2034883720124620,0.1734279922626900,0.27221172026601500,0.05956205920057180,0.25632945851821600,0.04858534741935060,0.1324598982446500,0.6372077713971490
772,0.755277161,0.28881649895762000,0.0504366523139698,0.26312622797383100,772.0,0.323,0.18514329660511700,1.009063121,0.289905059,0.2034883720124620,0.1622718049414730,0.27221172026601500,0.06747439628285130,0.26927066984494500,0.02340526177831150,0.13273442091361100,0.6375863922830310
773,0.76275036,0.26272063036875400,0.07181308938281340,0.2115525781986530,773.0,-0.0132,0.19494064739201600,1.354939172,0.252033068,0.2034883720124620,0.1622718049414730,0.27221172026601500,0.07477653654941840,0.33546000958594600,0.027090056603483900,0.1308967156431160,0.6383935009164980
774,0.754595148,0.30692713423809200,0.09817242869912750,0.1713782922740580,774.0,-0.0834,0.1673284945872110,1.459270887,0.329925948,0.2034883720124620,0.1622718049414730,0.27221172026601500,0.08773855661409470,0.4062410213924510,0.01661000189412720,0.1223313714819940,0.6389788108427970
775,0.735183325,0.32039145907659600,0.11277457614058400,0.2086462674011460,775.0,0.389,0.12065429566378100,1.489968284,0.314217588,0.2034883720124620,0.1622718049414730,0.27221172026601500,0.0938577776146949,0.47375805993767300,0.0642981293324911,0.13673015037434300,0.640100488837212
776,0.739658903,0.2959034077718550,0.16253160054478100,0.23738034502540100,776.0,-0.381,0.08478662603510620,0.769254459,0.364840213,0.2034883720124620,0.1622718049414730,0.27221172026601500,0.12091096550508500,0.5453660677335890,0.008625187661032070,0.16023875565114000,0.6401304817413960
777,0.76339252,0.1950410185005650,0.18583039563870100,0.2351283831107130,777.0,0.12,0.03240106241387480,0.907375755,0.561201855,0.2034883720124620,0.1622718049414730,0.27221172026601500,0.11441250745028500,0.5614320159050270,0.02021986014643360,0.15072671954865800,0.6398467203124020
778,0.771833333,0.2018468331353040,0.241516734303025,0.18856712579145200,778.0,-0.182,0.0245334511108279,0.847812503,0.632090806,0.2034883720124620,0.1622718049414730,0.27221172026601500,0.1240596186170540,0.512138436730061,0.02249432869090770,0.22940967460262300,0.6399464656664420
779,0.765160312,0.1871066886268230,0.23845898722237000,0.20185542990021800,779.0,0.0435,0.07182942341347880,1.090486605,0.648874491,0.2034883720124620,0.1622718049414730,0.27221172026601500,0.11443932895888200,0.44694022818356600,0.025373647919492600,0.29615831190813000,0.6404560507383370
780,0.770251878,0.1967251012126350,0.21382836499729600,0.24663681232987100,780.0,0.176,0.09536511869773150,1.059993198,0.667565898,0.2034883720124620,0.17139959382313200,0.27221172026601500,0.11017048674018400,0.3818019077919930,0.009166795985288650,0.3148428316773000,0.6408661389689960
781,0.75965188,0.18912157263260300,0.2178265779278920,0.3156971510281370,781.0,-0.038,0.22450421879798100,1.013647513,0.618232931,0.2034883720124620,0.2636916836150860,0.27221172026601500,0.1274778916142260,0.3159450076036520,0.0052666502016245800,0.4389135382554,0.6413686599761350
782,0.756550211,0.18318938595197200,0.2627317840468210,0.3540865214998400,782.0,0.043,0.24091617639637200,1.075741642,0.432791496,0.2034883720124620,0.26572008088425800,0.27221172026601500,0.15449710918322400,0.28115772289655400,0.005288711327485570,0.5274229356644850,0.6417089626317130
783,0.780243254,0.2164324728591720,0.19380365114668500,0.3355462104218380,783.0,-0.0212,0.28753382325078700,1.058032321,0.302029994,0.2034883720124620,0.27180527386215900,0.27221172026601500,0.18732387138482100,0.2918465876156920,0.003185094257103320,0.52909671696539,0.6418012842546580
784,0.771726059,0.16785216912821700,0.22871573739932400,0.3025163452360360,784.0,-0.0477,0.25599845268684900,1.145464095,0.338211928,0.2034883720124620,0.27180527386215900,0.27221172026601500,0.22489813850360300,0.31686058272029300,0.007256790093892230,0.6210555825475360,0.6420799913631320
785,0.780310715,0.17048648916446600,0.33016627904286000,0.23386627805897600,785.0,0.123,0.21174798699065900,1.075708996,0.335987878,0.2034883720124620,0.27180527386215900,0.27221172026601500,0.3037045931062240,0.3450929103259830,0.0007097982122328650,0.45190129060936600,0.6426582316301910
786,0.777965482,0.20830755044709400,0.2959209979820020,0.1997507636435320,786.0,-0.0562,0.1022171102800230,0.870196868,0.3483757,0.2034883720124620,0.22515212964889000,0.27221172026601500,0.28442263584468800,0.3822027186106010,0.005395174772109200,0.1690948015579590,0.6428442098962810
787,0.771741873,0.20885346510962500,0.2537844015631550,0.26471034413925900,787.0,0.0223,0.06898631903166840,1.335934503,0.350780996,0.2034883720124620,0.20892494915474200,0.27221172026601500,0.32055378869352900,0.4241001424939770,0.005079661551871250,0.10853893408854200,0.6429450083380460
788,0.77692338,0.3669218079204200,0.3229766287774240,0.32435819637871400,788.0,0.0405,0.03954317187060290,1.187524925,0.444747489,0.2034883720124620,0.20892494915474200,0.27221172026601500,0.31927489765594000,0.4531369759330010,0.0033523690065464300,0.07884554382798950,0.6427575320756470
789,0.792610388,0.44848400068336800,0.3045831376129320,0.4748039825678260,789.0,-0.537,0.09168021004496690,1.217920217,0.444747489,0.2034883720124620,0.20892494915474200,0.2759924383152360,0.3714146689333580,0.5045216137297100,0.08357888968491190,0.08347943934142780,0.6417675936919680
790,0.789590098,0.4669445036145360,0.1990444093068840,0.5039851538224290,790.0,0.573,0.18803148119081400,1.032996311,0.501496603,0.2034883720124620,0.20892494915474200,0.2967863887371790,0.3058584066857470,0.5566595228203310,0.011841459500376600,0.08261660868859090,0.6404792313294780
791,0.787861526,0.47611585499103900,0.28504968296277100,0.43235074099566000,791.0,-0.0435,0.2608952753996080,0.964366862,0.549803368,0.2034883720124620,0.20892494915474200,0.3270321354334030,0.30157913738149200,0.5944938949923870,0.010545553479487300,0.081258911009663,0.6397218695707850
792,0.781600796,0.5437764752722700,0.301978336644179,0.37103724256288900,792.0,0.137,0.2931210989724430,1.108101918,0.549803368,0.2034883720124620,0.20892494915474200,0.33081285463385300,0.24416334218828800,0.6033496548396330,0.0052282423263922500,0.06551678300507190,0.6388135003618520
793,0.772962522,0.39632102005817400,0.2322022046009580,0.39210622659265900,793.0,0.0544,0.3742928886357940,1.435429661,0.576934761,0.2034883720124620,0.2008113589076690,0.33081285463385300,0.24991540336985900,0.5764900946839580,0.004971444673874880,0.056241125570627700,0.6377492731391020
